date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2023-07-15,Tucker Lutz,Melsik Baghdasaryan,Blue,Featherweight,MALE,3,0,0,-1,0,-1,-4,0,1,0,2.54,-5.08,2,1.54,-0.2,-1.99,3,1,0.61,0.0,Southpaw,3,2,0.46,0.44,Orthodox,5,4
2023-07-15,Evan Elder,Genaro Valdez,Red,Lightweight,MALE,3,0,1,0,1,0,0,0,1,0,-2.54,0.0,5,-0.94,-0.2,0.91,1,2,0.3,0.44,Orthodox,0,2,0.49,0.2,Switch,2,3
2023-07-08,Alexander Volkanovski,Yair Rodriguez,Red,Featherweight,MALE,5,2,-6,-1,-2,1,-10,-6,0,1,12.7,0.0,-4,-1.51,0.5,-1.09,10,2,0.46,0.27,Orthodox,12,1,0.56,0.37,Orthodox,13,12
2023-07-08,Robert Whittaker,Dricus Du Plessis,Blue,Middleweight,MALE,3,4,-4,0,-10,-4,-47,-2,-2,1,2.54,7.62,-3,1.6,0.9,2.24,5,0,0.49,0.5,Switch,15,4,0.43,0.38,Orthodox,19,5
2023-07-08,Jalin Turner,Dan Hooker,Blue,Lightweight,MALE,3,1,-1,-1,5,5,28,0,3,-1,-7.62,-5.08,5,-0.57,-0.8,-0.06,12,8,0.48,0.34,Switch,7,3,0.48,0.55,Southpaw,10,20
2023-07-08,Robbie Lawler,Niko Price,Red,Welterweight,MALE,3,0,-3,0,-13,-9,-66,-6,-9,2,2.54,5.08,-8,1.8,0.6,0.5,7,6,0.43,0.32,Orthodox,20,15,0.47,0.64,Southpaw,35,13
2023-07-08,Jimmy Crute,Alonzo Menifield,Blue,Light Heavyweight,MALE,3,2,1,-2,3,0,8,0,3,-1,-5.08,5.08,8,0.09,-1.8,-4.21,8,3,0.54,0.33,Orthodox,5,3,0.54,0.57,Orthodox,8,11
2023-07-08,Vitor Petrino,Marcin Prachnio,Red,Light Heavyweight,MALE,3,-1,0,0,1,4,9,0,0,0,2.54,-7.62,9,2.75,-0.8,-3.83,3,4,0.54,0.2,Orthodox,2,0,0.45,0.66,Orthodox,2,7
2023-07-08,Kamuela Kirk,Esteban Ribovics,Blue,Lightweight,MALE,3,0,0,0,0,-1,-4,0,1,0,0.0,-15.24,-2,2.98,-0.7,-0.57,1,1,0.52,0.66,Orthodox,1,2,0.5,0.26,Switch,3,2
2023-07-01,Damir Ismagulov,Grant Dawson,Blue,Lightweight,MALE,3,8,1,-1,3,-1,6,0,1,5,0.0,-5.08,-3,-0.38,1.3,2.61,8,0,0.52,0.38,Switch,5,1,0.42,0.28,Orthodox,6,8
2023-07-01,Max Griffin,Michael Morales,Blue,Welterweight,MALE,3,2,0,0,-4,-7,-31,0,-1,0,2.54,7.62,-13,1.5,-0.3,-0.29,3,0,0.48,0.41,Orthodox,7,7,0.49,0.41,Orthodox,14,3
2023-07-01,Ismael Bonfim,Benoit Saint Denis,Blue,Lightweight,MALE,3,0,0,0,0,1,2,0,0,1,7.62,5.08,0,-0.1,1.5,3.69,2,1,0.54,0.37,Southpaw,2,0,0.54,0.33,Orthodox,2,3
2023-07-01,Kevin Lee,Rinat Fakhretdinov,Blue,Welterweight,MALE,3,2,-3,-2,-9,-7,-41,-1,-3,-4,7.62,-7.62,1,0.29,-0.6,1.25,2,0,0.54,0.46,Orthodox,11,7,0.42,0.43,Orthodox,18,2
2023-06-24,Josh Emmett,Ilia Topuria,Blue,Featherweight,MALE,5,5,0,-1,-4,-3,-23,0,0,1,2.54,-2.54,-12,0.36,1.2,1.01,5,0,0.46,0.56,Orthodox,9,3,0.36,0.37,Orthodox,12,5
2023-06-24,Brendan Allen,Bruno Silva,Red,Middleweight,MALE,3,-3,-1,0,-6,0,-12,0,3,-6,-5.08,-2.54,6,0.14,-1.4,-0.81,4,2,0.49,0.27,Orthodox,10,2,0.53,0.47,Orthodox,12,6
2023-06-24,Neil Magny,Phil Rowe,Red,Welterweight,MALE,3,3,-4,-1,-16,-8,-65,0,-1,-2,0.0,0.0,-3,0.21,0.1,-1.45,4,1,0.49,0.36,Orthodox,20,9,0.46,0.4,Orthodox,29,5
2023-06-24,Randy Brown,Wellington Turman,Red,Welterweight,MALE,3,0,-2,0,-7,-1,-20,0,-2,-2,-7.62,-15.24,-6,-1.15,0.2,0.83,3,4,0.51,0.2,Orthodox,10,5,0.47,0.39,Orthodox,15,7
2023-06-24,Jamall Emmers,Jack Jenkins,Blue,Featherweight,MALE,3,1,1,0,0,-3,-6,0,1,0,-7.62,-15.24,-4,-0.47,-0.2,0.29,2,0,0.6,0.69,Switch,2,3,0.48,0.4,Orthodox,5,2
2023-06-24,Cody Brundage,Sedriques Dumas,Blue,Middleweight,MALE,3,0,-1,-1,-1,-3,-6,0,-1,0,5.08,17.78,-2,0.53,-0.6,-1.0,1,1,0.48,0.35,Orthodox,2,4,0.54,0.5,Orthodox,6,2
2023-06-17,Marvin Vettori,Jared Cannonier,Blue,Middleweight,MALE,5,0,-2,0,0,2,-6,0,6,-2,-2.54,7.62,10,-0.07,-0.5,-1.24,9,6,0.5,0.46,Switch,9,4,0.45,0.45,Southpaw,13,15
2023-06-17,Arman Tsarukyan,Joaquim Silva,Red,Lightweight,MALE,3,0,-2,0,-1,1,-5,0,1,0,2.54,-7.62,8,-0.13,0.8,-2.86,5,3,0.43,0.5,Southpaw,6,2,0.48,0.37,Orthodox,8,8
2023-06-17,Pat Sabatini,Lucas Almeida,Red,Featherweight,MALE,3,1,-3,-1,-3,0,-5,0,1,-1,7.62,2.54,0,2.92,-1.9,-3.73,1,1,0.43,0.0,Orthodox,4,1,0.59,0.42,Orthodox,5,2
2023-06-17,Manuel Torres,Nikolas Motta,Red,Lightweight,MALE,3,-1,-1,0,0,1,4,0,-1,0,-2.54,-7.62,2,-5.06,-1.6,-3.26,2,1,0.33,0.0,Orthodox,2,0,0.58,0.66,Switch,2,3
2023-06-17,Nicolas Dalby,Muslim Salikhov,Red,Welterweight,MALE,3,-1,3,0,1,-1,-9,0,3,0,0.0,-10.16,1,-0.74,-0.1,0.11,6,2,0.49,0.33,Orthodox,5,3,0.43,0.27,Orthodox,8,8
2023-06-17,Kyung Ho Kang,Cristian Quinonez,Red,Bantamweight,MALE,3,1,-1,0,-5,-3,-25,0,1,-3,-2.54,-7.62,-8,1.06,-0.8,-0.6,2,0,0.4,0.37,Orthodox,7,3,0.47,0.5,Orthodox,10,2
2023-06-17,Zac Pauga,Modestas Bukauskas,Blue,Light Heavyweight,MALE,3,0,0,0,1,2,5,0,1,0,2.54,5.08,-6,-1.25,0.2,0.0,2,3,0.42,0.66,Switch,1,1,0.62,0.07,Orthodox,2,5
2023-06-10,Charles Oliveira,Beneil Dariush,Red,Lightweight,MALE,3,8,-3,-1,-5,-5,-14,-3,0,-11,0.0,-5.08,1,0.39,-1.9,-0.27,16,4,0.48,0.34,Southpaw,21,9,0.53,0.4,Orthodox,30,20
2023-06-10,Mike Malott,Adam Fugitt,Red,Welterweight,MALE,3,-2,-2,0,-2,1,1,0,0,-2,0.0,10.16,3,0.89,-1.0,-1.0,1,1,0.45,0.29,Southpaw,3,0,0.46,0.6,Orthodox,3,2
2023-06-10,Dan Ige,Nate Landwehr,Red,Featherweight,MALE,3,2,-3,0,-5,-3,-26,0,-3,0,5.08,2.54,4,2.55,0.7,0.01,4,2,0.46,0.41,Orthodox,9,5,0.45,0.26,Orthodox,14,6
2023-06-10,Marc-Andre Barriault,Eryk Anders,Red,Middleweight,MALE,3,0,0,0,3,2,14,0,2,-1,0.0,2.54,3,-2.71,0.0,1.58,7,7,0.47,0.26,Southpaw,4,5,0.47,0.25,Orthodox,9,14
2023-06-10,Aiemann Zahabi,Aoriqileng,Red,Bantamweight,MALE,3,0,0,0,-1,0,-3,0,0,0,-2.54,2.54,-6,1.88,0.0,1.25,2,2,0.5,0.46,Orthodox,3,2,0.43,0.16,Orthodox,5,4
2023-06-10,Kyle Nelson,Blake Bilder,Red,Featherweight,MALE,3,2,1,-2,1,-4,-11,0,-1,1,-7.62,-7.62,0,0.16,0.0,-0.79,2,0,0.48,0.07,Switch,1,4,0.45,0.2,Switch,5,2
2023-06-03,Alex Caceres,Daniel Pineda,Red,Featherweight,MALE,3,0,-3,0,-10,-6,-47,0,-1,0,-7.62,-10.16,3,-1.25,0.8,1.07,5,5,0.48,0.24,Orthodox,15,11,0.49,0.68,Southpaw,26,10
2023-06-03,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,Blue,Welterweight,MALE,3,-1,5,0,7,2,24,0,3,1,0.0,2.54,3,1.52,0.5,-0.54,9,3,0.42,0.2,Orthodox,2,1,0.53,0.22,Orthodox,3,12
2023-06-03,Daniel Santos,Johnny Munoz,Red,Bantamweight,MALE,3,0,0,0,1,1,4,0,-1,1,5.08,10.16,2,-1.82,1.8,0.5,2,2,0.36,0.25,Orthodox,1,1,0.37,0.5,Orthodox,2,4
2023-06-03,Philipe Lins,Maxim Grishin,Red,Light Heavyweight,MALE,3,-1,-1,0,0,0,3,0,0,0,2.54,0.0,2,-0.54,0.0,-1.44,2,2,0.52,0.16,Orthodox,2,2,0.49,0.33,Orthodox,4,4
2023-05-20,Edmen Shahbazyan,Anthony Hernandez,Blue,Middleweight,MALE,3,2,-2,0,-2,-1,-3,0,-4,2,-7.62,0.0,4,0.53,2.5,4.61,4,2,0.59,0.49,Orthodox,6,3,0.5,0.38,Orthodox,9,6
2023-05-20,Andre Fialho,Joaquin Buckley,Blue,Welterweight,MALE,3,0,1,0,3,1,11,0,2,0,-5.08,5.08,0,0.95,0.0,1.44,5,4,0.36,0.44,Southpaw,2,3,0.41,1.0,Orthodox,5,9
2023-05-20,Diego Ferreira,Michael Johnson,Red,Lightweight,MALE,3,1,-2,-3,5,9,41,1,2,-2,2.54,-2.54,-2,-0.77,-0.6,-0.34,13,14,0.39,0.41,Southpaw,8,5,0.39,0.3,Orthodox,13,27
2023-05-20,Maheshate,Viacheslav Borshchev,Blue,Lightweight,MALE,3,0,0,1,0,1,2,0,1,0,-2.54,-5.08,8,1.5,0.0,0.0,2,2,0.53,0.0,Orthodox,2,1,0.28,0.0,Orthodox,3,4
2023-05-13,Anthony Smith,Johnny Walker,Blue,Light Heavyweight,MALE,3,2,1,-1,-6,-5,-31,-1,-2,-4,5.08,15.24,-3,0.63,0.3,-0.01,7,4,0.53,1.0,Orthodox,13,9,0.49,0.26,Orthodox,22,11
2023-05-13,Daniel Rodriguez,Ian Machado Garry,Blue,Welterweight,MALE,3,4,0,-1,-4,-2,-15,0,0,-1,5.08,0.0,-11,-1.92,0.2,0.22,4,0,0.55,0.55,Orthodox,8,2,0.49,0.5,Southpaw,10,4
2023-05-13,Carlos Ulberg,Ihor Potieria,Red,Light Heavyweight,MALE,3,-2,-2,0,-2,0,-4,0,-1,0,-2.54,-5.08,-6,-2.28,-0.3,-0.95,2,1,0.5,0.0,Southpaw,4,1,0.59,0.75,Orthodox,5,3
2023-05-13,Tim Means,Alex Morono,Blue,Welterweight,MALE,3,0,0,-1,-3,-6,-17,0,-3,-1,-7.62,-7.62,-7,-0.12,0.2,-0.8,11,5,0.41,0.26,Orthodox,14,11,0.49,0.4,Orthodox,25,16
2023-05-13,Matt Brown,Court McGee,Red,Welterweight,MALE,3,0,-4,0,-6,-3,-11,1,-12,0,-2.54,0.0,-4,0.84,-0.9,0.16,10,10,0.37,0.25,Orthodox,16,13,0.55,0.46,Orthodox,29,20
2023-05-13,Bryan Battle,Gabe Green,Red,Welterweight,MALE,3,0,-1,0,-1,1,2,0,0,-1,-7.62,-10.16,2,1.76,-0.3,-0.29,2,2,0.45,0.5,Switch,3,1,0.51,0.28,Orthodox,4,4
2023-05-06,Aljamain Sterling,Henry Cejudo,Red,Bantamweight,MALE,5,-2,-2,0,-4,-1,-15,1,2,-4,-7.62,-17.78,3,-0.84,-0.5,-0.32,10,2,0.46,0.32,Orthodox,14,3,0.52,0.27,Orthodox,17,12
2023-05-06,Belal Muhammad,Gilbert Burns,Red,Welterweight,MALE,3,-6,-2,0,2,2,0,0,1,4,-2.54,-2.54,2,-1.1,0.3,-0.04,15,5,0.48,0.38,Orthodox,13,3,0.43,0.39,Orthodox,16,20
2023-05-06,Kron Gracie,Charles Jourdain,Blue,Featherweight,MALE,3,0,1,1,3,4,23,0,2,0,0.0,-2.54,-7,1.74,0.0,-0.12,4,5,0.48,0.23,Switch,1,1,0.44,0.25,Southpaw,2,9
2023-05-06,Drew Dober,Matt Frevola,Blue,Lightweight,MALE,3,-1,-1,0,-8,-4,-24,0,-7,0,2.54,2.54,-2,-0.68,0.8,1.92,5,3,0.42,0.4,Orthodox,13,7,0.4,0.17,Southpaw,20,8
2023-05-06,Kennedy Nzechukwu,Devin Clark,Red,Light Heavyweight,MALE,3,-1,-1,0,1,4,13,0,-4,0,-12.7,-20.32,3,-2.1,-0.1,1.57,8,7,0.54,0.32,Orthodox,7,3,0.45,0.45,Southpaw,10,15
2023-05-06,Joseph Holmes,Claudio Ribeiro,Blue,Middleweight,MALE,3,0,0,0,-1,-1,-5,0,1,-2,-7.62,-7.62,3,0.71,-0.8,-0.93,1,1,0.51,0.5,Orthodox,2,2,0.53,0.4,Orthodox,4,2
2023-04-29,Song Yadong,Ricky Simon,Red,Bantamweight,MALE,5,5,1,-1,1,0,2,0,-3,2,-5.08,5.08,5,-1.5,0.1,4.54,9,2,0.43,0.44,Orthodox,8,2,0.43,0.4,Orthodox,10,11
2023-04-29,Caio Borralho,Michal Oleksiejczuk,Red,Middleweight,MALE,3,-3,-3,0,1,3,4,0,4,0,-2.54,-2.54,-2,1.47,-0.5,-0.48,6,3,0.5,0.43,Southpaw,5,0,0.6,0.6,Southpaw,5,9
2023-04-29,Rodolfo Vieira,Cody Brundage,Red,Middleweight,MALE,3,0,0,0,-1,1,-4,0,1,-2,0.0,-2.54,-5,-1.57,-0.7,-1.87,2,3,0.54,0.5,Orthodox,3,2,0.54,0.3,Orthodox,5,5
2023-04-22,Brad Tavares,Bruno Silva,Blue,Middleweight,MALE,3,0,-2,1,-11,-5,-47,0,1,0,-2.54,0.0,-2,0.74,0.0,0.15,3,2,0.49,0.27,Orthodox,14,7,0.43,0.26,Orthodox,21,5
2023-04-22,Jeremiah Wells,Matthew Semelsberger,Red,Welterweight,MALE,3,-2,-1,0,2,2,13,0,0,-1,10.16,2.54,-6,1.37,-0.4,-2.06,5,2,0.43,0.57,Switch,3,0,0.43,0.44,Switch,3,7
2023-04-22,Ricky Glenn,Christos Giagos,Blue,Lightweight,MALE,3,-1,0,2,1,3,1,0,-1,2,-5.08,2.54,-1,-0.76,0.0,2.12,5,6,0.41,0.36,Orthodox,4,3,0.42,0.13,Southpaw,7,11
2023-04-22,Rani Yahya,Montel Jackson,Blue,Bantamweight,MALE,3,1,-1,0,-10,-5,-37,-1,2,-10,10.16,20.32,-8,1.68,-1.5,0.68,7,2,0.53,0.71,Southpaw,17,7,0.38,0.3,Orthodox,24,9
2023-04-22,Brady Hiestand,Batgerel Danaa,Red,Bantamweight,MALE,3,-1,2,2,2,2,5,0,3,0,-2.54,-2.54,10,2.68,-1.1,-4.28,3,3,0.36,0.5,Orthodox,1,1,0.5,0.46,Orthodox,2,6
2023-04-15,Max Holloway,Arnold Allen,Red,Featherweight,MALE,5,10,-3,-1,-9,-7,-58,-9,-7,0,-7.62,2.54,-2,-3.72,0.0,0.68,10,0,0.41,0.47,Southpaw,19,7,0.48,0.53,Orthodox,26,10
2023-04-15,Edson Barboza,Billy Quarantillo,Red,Featherweight,MALE,3,1,0,-2,-10,-9,-48,0,-4,1,-2.54,-12.7,-3,3.25,1.0,0.79,6,2,0.56,0.23,Orthodox,16,11,0.44,0.5,Orthodox,27,8
2023-04-15,Dustin Jacoby,Azamat Murzakanov,Blue,Light Heavyweight,MALE,3,3,-1,-1,-4,-3,-20,0,0,0,-12.7,-12.7,-1,-0.78,0.0,0.26,3,0,0.56,0.15,Southpaw,7,3,0.47,0.25,Orthodox,10,3
2023-04-15,Tanner Boser,Ion Cutelaba,Blue,Light Heavyweight,MALE,3,0,0,2,1,4,6,0,0,0,-2.54,0.0,-2,-0.26,0.0,4.17,5,8,0.43,0.57,Southpaw,4,4,0.52,0.0,Orthodox,8,13
2023-04-15,Pedro Munhoz,Chris Gutierrez,Red,Bantamweight,MALE,3,7,0,-2,-2,-6,-20,0,0,-3,7.62,5.08,-5,-0.6,-0.4,-0.25,7,1,0.59,0.3,Orthodox,9,7,0.43,0.18,Orthodox,16,8
2023-04-15,Clay Guida,Rafa Garcia,Blue,Lightweight,MALE,3,0,-2,0,-17,-14,-82,-2,-2,-4,0.0,0.0,-13,1.55,-0.3,0.48,3,3,0.42,0.44,Orthodox,20,17,0.33,0.36,Orthodox,37,6
2023-04-15,Bill Algeo,TJ Brown,Red,Featherweight,MALE,3,1,0,-1,1,-1,0,0,-1,2,-7.62,-2.54,-1,-2.51,1.2,2.38,4,3,0.44,0.57,Switch,3,4,0.51,0.5,Switch,7,7
2023-04-15,Zak Cummings,Ed Herman,Red,Light Heavyweight,MALE,3,-1,1,1,4,7,25,1,3,1,2.54,5.08,4,0.35,0.4,1.34,13,12,0.48,0.47,Orthodox,9,5,0.35,0.28,Southpaw,14,25
2023-04-15,Lando Vannata,Daniel Zellhuber,Blue,Lightweight,MALE,3,0,0,0,-3,-5,-23,0,-1,-1,10.16,15.24,-8,1.34,-0.1,-0.87,1,1,0.41,0.33,Switch,4,6,0.45,0.37,Orthodox,10,2
2023-04-08,Alex Pereira,Israel Adesanya,Blue,Middleweight,MALE,5,-4,5,1,8,2,42,7,1,0,0.0,2.54,-2,-1.23,-0.2,-0.12,12,2,0.48,0.12,Switch,4,0,0.63,1.0,Orthodox,4,14
2023-04-08,Gilbert Burns,Jorge Masvidal,Red,Welterweight,MALE,3,-1,-2,3,3,5,31,2,4,-4,2.54,7.62,2,0.76,-0.2,-0.86,17,10,0.47,0.59,Orthodox,14,5,0.48,0.38,Orthodox,19,27
2023-04-08,Rob Font,Adrian Yanez,Red,Bantamweight,MALE,3,6,2,-2,-3,-5,-26,0,0,-1,-2.54,-2.54,-6,0.98,-0.3,-0.89,6,0,0.41,0.0,Orthodox,9,5,0.45,0.35,Orthodox,14,6
2023-04-08,Kevin Holland,Santiago Ponzinibbio,Red,Welterweight,MALE,3,1,2,-2,0,-1,-8,0,2,-3,-7.62,-20.32,6,0.49,-0.6,-0.25,11,5,0.41,0.32,Orthodox,11,6,0.49,0.38,Orthodox,17,16
2023-04-08,Raul Rosas Jr.,Christian Rodriguez,Blue,Bantamweight,MALE,3,-1,-1,0,0,1,3,0,0,0,-5.08,10.16,7,2.53,-0.7,-3.32,2,1,0.47,0.54,Orthodox,2,0,0.43,0.38,Switch,2,3
2023-04-08,Chris Curtis,Kelvin Gastelum,Blue,Middleweight,MALE,3,-1,1,2,6,7,43,2,-1,2,-2.54,-10.16,-4,-2.02,0.1,1.1,11,8,0.42,0.34,Southpaw,5,1,0.51,0.0,Orthodox,6,19
2023-04-08,Gerald Meerschaert,Joe Pyfer,Blue,Middleweight,MALE,3,1,-1,0,-8,-6,-31,0,1,-9,2.54,-5.08,-9,0.59,-0.7,-0.69,2,1,0.41,0.41,Orthodox,10,7,0.45,0.36,Southpaw,17,3
2023-04-08,Shayilan Nuerdanbieke,Steve Garcia,Blue,Featherweight,MALE,3,-2,-2,0,0,1,-2,0,2,0,10.16,15.24,2,3.05,0.4,-2.03,3,2,0.56,0.4,Southpaw,3,1,0.45,0.35,Orthodox,4,5
2023-03-25,Marlon Vera,Cory Sandhagen,Blue,Bantamweight,MALE,5,-3,0,0,-6,-3,-24,0,-2,-3,7.62,0.0,0,0.75,-0.5,0.68,8,3,0.44,0.32,Switch,14,6,0.49,0.39,Switch,20,11
2023-03-25,Nate Landwehr,Austin Lingo,Red,Featherweight,MALE,3,0,0,0,-1,-1,-2,0,0,-1,2.54,-5.08,-6,-2.39,-1.0,-0.57,2,1,0.37,0.66,Orthodox,3,2,0.46,0.41,Orthodox,5,3
2023-03-25,Chidi Njokuani,Albert Duraev,Blue,Middleweight,MALE,3,0,-1,0,-1,0,-1,0,-3,1,-10.16,-12.7,0,-1.1,0.4,1.97,2,1,0.4,0.29,Orthodox,3,1,0.61,0.0,Orthodox,4,3
2023-03-25,Daniel Pineda,Tucker Lutz,Red,Featherweight,MALE,3,0,1,0,-1,-4,-7,0,-1,-3,2.54,7.62,-9,0.78,-1.3,0.38,3,1,0.46,0.44,Orthodox,4,5,0.48,0.24,Orthodox,9,4
2023-03-25,Trevin Giles,Preston Parsons,Red,Welterweight,MALE,3,0,-2,0,-5,-3,-22,0,-3,0,-2.54,-7.62,-3,0.23,2.1,2.34,1,1,0.51,0.36,Orthodox,6,4,0.55,0.5,Orthodox,10,2
2023-03-18,Leon Edwards,Kamaru Usman,Red,Welterweight,MALE,5,-10,5,1,3,-1,8,5,1,0,-5.08,5.08,4,1.68,-0.3,1.57,15,1,0.52,0.45,Switch,12,2,0.53,0.36,Southpaw,14,16
2023-03-18,Justin Gaethje,Rafael Fiziev,Red,Lightweight,MALE,3,6,2,-1,0,-3,-4,-2,-2,0,-7.62,2.54,-4,-1.88,0.0,0.18,6,1,0.51,0.4,Switch,6,4,0.59,0.25,Orthodox,10,7
2023-03-18,Gunnar Nelson,Bryan Barberena,Red,Welterweight,MALE,3,-1,-1,1,0,2,9,0,4,-6,2.54,0.0,-1,3.51,-0.7,-1.77,9,7,0.48,0.22,Southpaw,9,5,0.61,0.59,Switch,14,16
2023-03-18,Marvin Vettori,Roman Dolidze,Red,Middleweight,MALE,3,4,-1,-1,-2,-3,-29,-1,4,-2,5.08,5.08,5,-1.43,0.6,-0.4,6,1,0.42,0.4,Orthodox,8,4,0.45,0.45,Southpaw,12,7
2023-03-18,Jack Shore,Makwan Amirkhani,Red,Featherweight,MALE,3,0,-2,0,2,5,12,0,1,2,5.08,2.54,6,-2.42,0.4,0.86,7,6,0.44,0.43,Southpaw,5,1,0.58,0.38,Orthodox,6,13
2023-03-18,Chris Duncan,Omar Morales,Red,Lightweight,MALE,3,-1,2,2,3,2,15,0,0,0,2.54,5.08,8,-1.46,0.0,-3.39,4,3,0.4,1.0,Orthodox,1,1,0.46,0.38,Orthodox,2,7
2023-03-11,Petr Yan,Merab Dvalishvili,Blue,Bantamweight,MALE,5,8,1,-2,0,-1,-8,-4,-3,0,-2.54,2.54,2,-0.64,0.2,4.7,8,2,0.41,0.36,Orthodox,8,3,0.53,0.51,Switch,11,10
2023-03-11,Said Nurmagomedov,Jonathan Martinez,Blue,Bantamweight,MALE,3,0,0,0,2,2,17,0,1,-2,0.0,0.0,-2,0.99,-1.3,-0.6,8,3,0.49,0.35,Southpaw,6,1,0.47,0.16,Orthodox,7,11
2023-03-11,Mario Bautista,Guido Cannetti,Red,Bantamweight,MALE,3,-1,-1,0,-1,3,4,0,0,-1,-7.62,-2.54,14,-2.25,-0.6,0.02,4,5,0.55,0.55,Southpaw,5,2,0.48,0.44,Switch,7,9
2023-03-11,Raphael Assuncao,Davey Grant,Blue,Bantamweight,MALE,3,0,-4,0,-10,-3,-35,1,1,-1,7.62,7.62,-3,1.55,0.0,-0.39,5,5,0.42,0.41,Orthodox,15,8,0.42,0.39,Orthodox,23,10
2023-03-11,Victor Henry,Tony Gravely,Red,Bantamweight,MALE,3,0,1,0,4,2,14,0,3,0,-5.08,2.54,-4,-4.52,-0.2,5.4,5,3,0.48,0.41,Orthodox,1,1,0.54,0.0,Switch,2,8
2023-03-11,Carlston Harris,Jared Gooden,Red,Welterweight,MALE,3,0,-1,0,-1,2,7,0,0,-1,0.0,2.54,-6,1.9,-0.6,-1.3,1,3,0.49,1.0,Orthodox,2,1,0.49,0.29,Orthodox,3,4
2023-03-04,Geoff Neal,Shavkat Rakhmonov,Blue,Welterweight,MALE,3,2,-2,0,-4,-2,-18,0,-4,2,5.08,5.08,-4,-0.85,1.7,1.03,4,0,0.61,0.29,Orthodox,8,2,0.5,0.44,Southpaw,10,4
2023-03-04,Mateusz Gamrot,Jalin Turner,Red,Lightweight,MALE,3,5,1,-1,3,0,-2,0,2,2,12.7,17.78,-5,2.37,1.0,-4.46,7,2,0.48,0.55,Southpaw,4,2,0.5,0.35,Southpaw,6,9
2023-03-04,Bo Nickal,Jamie Pickett,Red,Middleweight,MALE,3,-2,0,2,1,6,17,0,1,-2,2.54,10.16,7,1.01,-7.4,-6.2,3,6,0.47,0.4,Orthodox,2,0,0.62,0.5,Southpaw,2,9
2023-03-04,Cody Garbrandt,Trevin Jones,Red,Bantamweight,MALE,3,0,-5,1,-6,-2,-13,-3,-4,0,-2.54,12.7,1,-0.85,0.2,-0.41,1,3,0.37,0.15,Southpaw,7,5,0.4,0.34,Orthodox,12,4
2023-03-04,Derek Brunson,Dricus Du Plessis,Blue,Middleweight,MALE,3,4,-1,-1,-13,-7,-40,2,-5,-2,0.0,-2.54,-10,2.67,0.3,-0.1,4,0,0.49,0.5,Switch,17,7,0.47,0.33,Southpaw,24,4
2023-03-04,Julian Marquez,Marc-Andre Barriault,Blue,Middleweight,MALE,3,0,0,0,-1,3,9,0,0,-2,-2.54,5.08,1,1.27,-2.5,0.21,3,5,0.47,0.25,Orthodox,4,2,0.45,0.0,Orthodox,6,8
2023-03-04,Ian Machado Garry,Song Kenan,Red,Welterweight,MALE,3,-3,-1,1,1,2,4,0,2,0,-7.62,-7.62,7,-0.93,-0.3,-0.34,4,2,0.47,0.33,Orthodox,3,0,0.55,0.55,Orthodox,3,6
2023-03-04,Mana Martinez,Cameron Saaiman,Blue,Bantamweight,MALE,3,1,1,0,0,-2,-4,0,2,0,-5.08,-7.62,-4,0.99,0.2,0.19,2,0,0.46,0.28,Southpaw,2,2,0.48,0.42,Orthodox,4,2
2023-02-25,Andre Muniz,Brendan Allen,Blue,Middleweight,MALE,5,-4,-3,0,2,2,8,0,1,1,2.54,-7.62,-6,2.01,0.2,-2.49,9,2,0.53,0.47,Orthodox,7,0,0.5,0.5,Southpaw,7,11
2023-02-25,Mike Malott,Yohan Lainesse,Red,Welterweight,MALE,3,-1,-1,0,0,1,4,0,0,-1,0.0,7.62,-1,-1.61,-0.5,-2.1,2,1,0.41,0.28,Orthodox,2,0,0.46,0.6,Orthodox,2,3
2023-02-18,William Knight,Marcin Prachnio,Blue,Light Heavyweight,MALE,3,0,-1,-1,-3,1,-9,0,-2,0,12.7,2.54,0,2.95,-0.4,-1.63,2,4,0.54,0.2,Orthodox,5,3,0.56,0.4,Orthodox,8,6
2023-02-18,Jim Miller,Alexander Hernandez,Blue,Lightweight,MALE,3,-3,-5,2,-19,-10,-69,0,-2,-11,2.54,2.54,-9,1.34,-1.6,-0.47,5,5,0.41,0.31,Orthodox,24,15,0.42,0.44,Southpaw,39,10
2023-02-18,Ovince Saint Preux,Philipe Lins,Blue,Light Heavyweight,MALE,3,0,-4,0,-19,-10,-67,-1,-9,-5,-2.54,-5.08,-2,0.77,-0.5,0.55,1,2,0.49,0.33,Orthodox,20,12,0.47,0.36,Southpaw,32,3
2023-02-11,Islam Makhachev,Alexander Volkanovski,Red,Lightweight,MALE,5,1,1,0,0,-1,14,5,2,-6,-10.16,2.54,3,3.51,-0.9,-1.41,12,0,0.56,0.37,Orthodox,12,1,0.59,0.53,Southpaw,13,12
